Title,Description,Status,Category,Location,ID
Stationär dator,Intel i5,Lights up,Computer,C01,2024_00009
Hp minidator 2007,"HP Dator, Modelnumber HSTNC-002-TC, 6 usb kontakter, ethernet",Untested,Computer,B01,2024_00010
Frankeringsmaskin,Pitney Bowes Postage by Phone B700,Lights up,Gerät,C01,2024_00011
2x vägledarfasvridare ,Vrider fasen,Tested,Radio,B01,2024_00017
Radio transmitter,Tele courier radio transmitter sak,Untested,Radio,C01,2024_00018
2x Vågledardämpare,HP modell x382A,Tested,Radio,B01,2024_00019
PM 7832 SWR meter,"visar några tecken på liv, inte testat mer",Tested,Radio,B01,2024_00024
Rotary Vane Attenuator,"8.2-12.4 GHz, skala från 0 till 60+dB",Untested,Radio,B01,2024_00025
Plantronics headset,"Fräsh
Vissa påsar är oöppnade
",Lights up,Audio,C01,2024_00026
Plantronics C65 Progammer,Plantronics programming station till Plantronic C65 ,Oöppnad,Miscellaneous,C01,2024_00030
Industrial Cellular router för Wifi,"Märke Anyway, modell R3000-4L. ",Oöppnad,Computer,C01,2024_00039
Avaya I55,Telefon och IP kontrollsystem/switch?,Untested,Gerät,C01,2024_00040
3 nätaggregat,"ATI AT-PWR4, 80 W",Lights up,Power supply,C02,2024_00042
servogor 460 datalogger,"Verkar fungera okej, 4 kanaler",Tested,Gerät,C02,2024_00057
Analog kamera,"Nån form av kamera, slutaren sluter. Kanske funkar?",Untested,Nostalgia,C02,2024_00058
Notchfilter 1842 MHz,,Untested,Radio,C02,2024_00063
2x batterieliminator 12V25W,"Ena med BNC+banan, andra med endast BNC",Tested,Power supply,B01,2024_00073
D-link DIR-882 WiFi router,Utan nätaggregat,Untested,Computer,B01,2024_00074
Blender,EJ matsäker 💀💀💀 mycket kemikalier i den,Tested,Gerät,C02,2024_00075
14A 230V AC filter,Oanvänd i förpackning,Oöppnad,Gerät,C02,2024_00078
14A 230V AC filter,,Oöppnad,Gerät,C02,2024_00080
Hakko 191 lödtermometer,"Otestad vid lödtemperaturer, fungerar vid låga. Förväntas helt fungera (alla vi fick från samma donation fugnerar).",Tested,Instrument,B01,2024_00092
Kramer tools VP-222,VGA switch 2 inputs 2 outputs,Lights up,Video,B01,2024_00102
6x BNC till blandat ,"2x till BNC, 2x till krokodil, 2x till dupont ",Other,Gerät,C02,2024_00103
Kramer tools VP-222,VGA switch 2 inputs 2 outputs,Lights up,Video,B01,2024_00105
LC mätare ,"LC meter, verkar fungera ",Lights up,Gerät,C02,2024_00107
D400 IO tester,Oklar manik med spakar och 36 polig kontakt. Kan va fin som knappanel,Untested,Gerät,C02,2024_00118
Handhållare för handsträcksfilm,,Untested,Miscellaneous,C02,2024_00127
Halogenlampa,500W,Lights up,Miscellaneous,C02,2024_00128
Kontrolmottagare,"Radio hembygge, 448.825 MHz. 2st Ascom U982-CA/1C innuti",Untested,Radio,C02,2024_00131
projektor canon LV-S1,"Lyser upp med canonloggan, kommer med väska och ett par kablar",Lights up,Video,C02,2024_00132
Virningsverktyg,ok-16-230-BF virningsverktyg,Tested,Miscellaneous,C02,2024_00141
3D-printer,ZYYXpro flera munstycken flera buildplates och orginal inköpsbrev. drifttid: 3000h.,Lights up,Gerät,A01,2024_00156
Värmepistol,"6 olika temp/effekt lägen, ganska högt luftflöde",Tested,Gerät,C03,2024_00161
ställbart nät.agg,"Ger spänning ut, ej strömtestad",Tested,Power supply,C03,2024_00164
Skrivare HP C8962A ,SKRIVARE,Untested,Gerät,C03,2024_00168
Låda,Har en del hål,Tested,Gerät,C03,2024_00170
Högtalare,Högtalare eller radio,Untested,Audio,C03,2024_00174
Varistor,VDRS14T275ASE,Oöppnad,Component,C03,2024_00175
Streckkodsläsare,,Lights up,Gerät,C03,2024_00176
Horn 15 Watt,15 watt 8 Ohm,Tested,Audio,C03,2024_00179
Torque transducer,0.5-5 samt 50-500 nm,Untested,Gerät,C03,2024_00184
Alarmklocka Philips AJ140,,Tested,Audio,C03,2024_00191
Router Linksys WRT54GL,,Lights up,Gerät,C03,2024_00194
Karaoke konverter k10,,Lights up,Gerät,C03,2024_00196
Modem D-Link DSL-300T,Modem asdl,Lights up,Gerät,C03,2024_00197
Router Technicolor TG389,,Lights up,Gerät,C03,2024_00198
Router Thomson,"Router, wifi, fyra ethernetportar",Lights up,Computer,C03,2024_00199
Webkamera Philips,"Oklart om den fungerar, snabbtest med datorn fungerade ej",Doesn't work,Video,C03,2024_00200
Tv-Box Arris,,Lights up,Video,C03,2024_00201
Owasys,”Advanced wireless device” tror det är en dator alternativt något radio relaterat,Untested,Computer,C03,2024_00203
Router,,Lights up,Gerät,C03,2024_00209
Nätaggregat,,Lights up,Gerät,C03,2024_00222
AC transformer,1 Phase 36v 8.3a secondary AC step down transformer ,Lights up,Power supply,C03,2024_00232
Videogerät,Lyser och låter,Lights up,Video,C03,2024_00242
32 GHz radar/ranger? gerät,Including 600VDC 600mA power supply and waveguides ,Untested,Gerät,C03,2024_00244
Låda,Gjord i plast,Other,Miscellaneous,C03,2024_00251
daum electronic heat-it,"Lödugn, infraröd. Med rullband.",Untested,Gerät,S01,2024_00276
Hioki digital Clamp Ho tester 3206,1000V max,Doesn't work,Instrument,C05,2024_00306
Tektronix TDS220 100MHz osc ,Monokrom skärm,Tested,Instrument,B04,2024_00344
Tektronix 465B 100MHz oscilloskop ,2-kanaler. Funkar bra.,Tested,Instrument,B04,2024_00349
Metech strömmätare 24A,,Tested,Instrument,C06,2024_00361
MAX-504-1205AV nätagg,"+5V 80A, +12V 10A(16A pk),
-12V 10A, +5.2V 2A
500W total. ",Untested,Power supply,B05,2024_00372
HP 8904A Multifunction synthesizer,DC-600 kHz,Tested,Instrument,B05,2024_00388
Lenovo ThinkCenter Edge stationär dator,"i3 3240 
512GB
4GB 1600MHz RAM sticka 1st
",Tested,Computer,B05,2024_00394
snom 821 hemtelefon,,Untested,Miscellaneous,C06,2024_00409
8410A Network Analyzer,Med 8412A Phase-Magnitude Display,Untested,Instrument,C07,2024_00422
fiber basstation,"ingen uppkoppling lyckades med, lyser, verkar vara 100mb",Lights up,Miscellaneous,C07,2024_00424
Ljudisolering ,För ventilationshål,Tested,Miscellaneous,C07,2024_00437
HP 8445B Automatic Preselector,Någon form av filter?upp till 18GHz. Ej funktionstestad ,Lights up,Gerät,C07,2024_00443
Philips bandspelare,Snurrar men otestad med faktiskt band,Lights up,Audio,C07,2024_00453
Hy-gain t/r dir control ,Rotationsstyrgerät för antenn. Lyser upp och klickar.,Lights up,Radio,B05,2024_00467
Hp analogt oscilloskop ,"Model 1725A, 275mhz. Lyser och får trace. Väldigt glappiga oxiderade reglage, behöver kärlek",Lights up,Instrument,B05,2024_00474
Skrotlåda,"Låda med skarvbitar till avgasrör, baklampa, krossad lampa, liten bit ståltråd, sticksågblad och avgasdoftande kondensatorer och en growat nätenhet för growlights. Breaking bad starter kit? ",Lights up,Miscellaneous,C07,2024_00482
Kompendium elmotorer,Hur man hittar vänner guide för elektrofolk,Doesn't work,Miscellaneous,B05,2024_00487
Strålkastare,"Laddningsbar, 12V cigarettetändarekontakt",Untested,Gerät,B01,2025_00000
TagMaster Communicator,Read/write för TagMaster RFID. 2.45 GHz cirkulär polariserad. Upp till 6 meter räckvidd.,Untested,Radio,C01,2025_00001
DEV board ?,Vi chip,Untested,Miscellaneous,C01,2025_00002
DEV board ,Vi chip,Untested,Miscellaneous,C01,2025_00003
Diverse vakumrör,"1x PL504
2x ECH84
3x PCF80
1x PCF802
2x EF184
1x EF183
1x PY81
6x Oläsbara",Untested,Component,B01,2025_00004
40v 500mA PSU,"Philips PE 1535. Ger spänning. Ej strömtestad, fungerar troligtvis.",Tested,Power supply,C01,2025_00005
Samsung TV switch,"One Connect-utgång, 4x HDMI-ingångar, satellit-ingång",Untested,Video,C01,2025_00006
Lödstation,"WECP - 20 Temtronic, 150-450°C, 50W",Lights up,Gerät,B01,2025_00007
"Multimeter, evaluerar module","Fancy multimeter?
UCD9080EVM",Untested,Instrument,C01,2025_00008
xbox 360,Nästan vit,Lights up,Computer,B01,2025_00009
AC/DC Clamp Meter,"ACV 500V
DCV 200V
OHMS 200

Modell DM-6052.",Untested,Instrument,C01,2025_00010
Multimeter,"Fluke 8060A True RMS Multimeter, Gammal multimeter",Untested,Nostalgia,C01,2025_00011
AC/DC omvandlare,"Vicor VI-HAM-IM
In: 95-250V, Ut: 250-400V
10 st",Untested,Power supply,C01,2025_00012
MTRLOG,Driving journal. Tax authority compliant.,Oöppnad,Miscellaneous,C01,2025_00013
Scart multiplexer,,Untested,Video,C01,2025_00014
Schysst stor knapp.,Röd. Hand ingår ej.,Untested,Component,C01,2025_00015
DC Power supply,"LWDQGS PS-305D, justerbar, max 30V 5A",Tested,Power supply,B01,2025_00016
Power supply,"18V 3.3A
EL183 POWER SUPPLY",Tested,Power supply,B01,2025_00017
Grove Dust Densor x5,Fem stycken Grove Dust sensor.,Untested,Component,C01,2025_00018
Gammal Ipad,16GB. Skärm fungerar. Laddare ingår ej.,Lights up,Computer,B01,2025_00019
Projekt-PC,Fint chassi. Innehåller komponenter.,Untested,Computer,B01,2025_00020
TAO RGB LED,"5W, E27, har fjärrkontroll",Oöppnad,Miscellaneous,C01,2025_00021
RF 433MHz Cooking therometer,"Matlagningstermometer, 433 MHz, har fina LCD bildr på bland annat en ko",Lights up,Gerät,C01,2025_00022
Huawei Switch 10G,Layer 2 Ethernet Switch. 2016,Lights up,Computer,B01,2025_00023
10G Huawei switch,Layer 2 ethernet switch 2016,Lights up,Computer,B01,2025_00024
Spännande pryl,Mystisk pryl med fuse och switch. Oklara specifikationer,Lights up,Gerät,C01,2025_00025
"Vridtransformator, Varivolt Metric",Testad blinkade till en gång när stoppad på standby men gjorde det enast en gång. Ger inga utslag på mätarna.,Doesn't work,Instrument,C01,2025_00026
10G ethernet switch,Huawei layer 2 ethernet switch,Lights up,Computer,B01,2025_00027
Boroskop + fiber,"Ingen ljuskälla, antagligen smutsiga speglar.",Tested,Instrument,A01,2025_00028
iPad 32GB,,Lights up,Miscellaneous,C01,2025_00029
Bläckbehållare 7ml×4,"Chromalife 100+ 
FP Canon CLI-551 C/M/Y/BK",Oöppnad,Miscellaneous,C01,2025_00030
Dc/Dc omvandlarkit (?),,Untested,Gerät,C01,2025_00031
SolcellsPanel Biltema 12V/6W,"Ser bra ut, oskadad yta",Untested,Miscellaneous,C01,2025_00032
Canon pixma iP7520,Lyser och syns på lsusb,Lights up,Computer,B01,2025_00033
Dc/Dc omvandlarkit (?),26-53 V in,Untested,Miscellaneous,C01,2025_00034
Ledu Skrivbordslampa,,Untested,Gerät,C01,2025_00035
Motor (?),"93ZYT005
220V.d.c; 850W; 5600rpm; 3,9 A.d.c ",Untested,Gerät,C01,2025_00036
Dc/Dc omvandlarkit (???) corstat,Vichip grej,Untested,Miscellaneous,C01,2025_00037
dc/dc omvandlarkit,Del av något utvecklingskit,Untested,Miscellaneous,C01,2025_00038
dc-ac inverter,2500w ut,Untested,Miscellaneous,C01,2025_00039
Ica basic jordnötter,"500 g, saltade
Utgångsdatum 9/5-2026",Oöppnad,Miscellaneous,C01,2025_00040
apple dvd drive,Garantin har gått ut :(,Untested,Computer,C01,2025_00041
LeCroy 9424E Oscilloscope,"Quad 350MHz 10 Gs/s
Saknar Time/division-ratt",Tested,Instrument,A01,2025_00042
Morex PSU 200w,Kablar och knapp ingår.,Lights up,Computer,C01,2025_00043
HF generator PM 5324,"100kHz-110MHz
AM/FM-modullering",Tested,Instrument,B01,2025_00044
DanLab AOM801,,Untested,Gerät,C01,2025_00045
Dot matrix plotter,Cpf-136,Lights up,Nostalgia,C01,2025_00046
CMU 200 Universal radio communication tester,"Gsm bluetooth, kan användas som signal generator ",Tested,Radio,A01,2025_00047
HP Color Laserjet 2600n,,Lights up,Computer,C01,2025_00048
Switchbox 2000,Oklar låda med lite lampor,Untested,Gerät,C01,2025_00049
Transformatorenbau,50/60Hz; DC 24V/16A,Untested,Gerät,C01,2025_00050
VFD Hög effekt ,"Lite gammal, körde en hissmotor.",Tested,Gerät,B01,2025_00051
