Title,Description,Status,Category,Location,ID
3fas vattenkokare ,leksak,Lights up,Nostalgia,S01,2024_00001
Label printer,"Brandy BBP11-34L. Tar USB, ethernet och parallell samt serial.",Untested,Gerät,B01,2024_00002
Mystisk mikrovågsparabol,,Untested,Radio,C01,2024_00003
Antenn,"Från Comhat-Provexa
Modell: HAA1803_09R1
Frekvens: 17.7-19.7 GHz",Untested,Radio,C01,2024_00004
Nätaggregat,"Kingshill NS1520 300 W, ej testad med last utan bara multimeter",Tested,Power supply,C01,2024_00005
AIS Receiver Cypho-101,Gps receiver med VHF anteningång,Lights up,Radio,B01,2024_00006
Biltema variabelt spänningsaggregat,"2A, 3-12V i steg. Låter switchad ",Tested,Power supply,C01,2024_00007
"buss/spårvagns ""stannar"" skylt",Saknar lysrör,Untested,Gerät,C01,2024_00008
Stationär dator,Intel i5,Lights up,Computer,C01,2024_00009
Hp minidator 2007,"HP Dator, Modelnumber HSTNC-002-TC, 6 usb kontakter, ethernet",Untested,Computer,B01,2024_00010
Frankeringsmaskin,Pitney Bowes Postage by Phone B700,Lights up,Gerät,C01,2024_00011
neutrino thunder duo,"Thubderboltdocka för 2 2.5"" hårddiskar
Ny i förpackning",Oöppnad,Computer,B01,2024_00012
HP 7010 X-Y Recorder,"Cool X-Y plotter
funkar väldigt bra",Tested,Instrument,A01,2024_00013
Kassett-spelare,Magnetophon stereosound. Stereo och mono. Kopplad direkt till högtalare,Tested,Audio,B01,2024_00014
Robotdamsugare,Av neato. Laddstation medföljer,Untested,Gerät,C01,2024_00015
PM 7832 SWR meter,"Visar tecken på liv vid inkoppling av el, inte testad mer",Tested,Radio,B01,2024_00016
2x vägledarfasvridare ,Vrider fasen,Tested,Radio,B01,2024_00017
Radio transmitter,Tele courier radio transmitter sak,Untested,Radio,C01,2024_00018
2x Vågledardämpare,HP modell x382A,Tested,Radio,B01,2024_00019
Nätaggregat,XELEX 025 100 W,Lights up,Power supply,C01,2024_00020
teleCOURIER,"Oklar radio pryl, kanske hör ihop med den andra teleCOURIER grejen i samma pall",Untested,Radio,C01,2024_00021
DelSey Väska,"Nyckel inkluderad
Made in France, Paris
Har fungerande lås",Tested,Miscellaneous,A01,2024_00022
NIXIE rör,"PSU med tre Nixierör, AB Telekontroll TG-2",Lights up,Power supply,A01,2024_00023
PM 7832 SWR meter,"visar några tecken på liv, inte testat mer",Tested,Radio,B01,2024_00024
Rotary Vane Attenrator,"8.2-12.4 GHz, skala från 0 till 60+dB",Untested,Radio,B01,2024_00025
Plantronics headset,"Fräsh
Vissa påsar är oöppnade
",Lights up,Audio,C01,2024_00026
3x Nixierör,Plus några rotary switches,Untested,Gerät,A01,2024_00027
